Nuclear,Solar,Wind,Biomass,Gas,Hydro,Coal
205.5213985,83.23965038,0,26.85965038,0,0,0
208.6776055,82.45059863,0,26.07059863,0,0,0
211.8495935,81.65760162,0,25.27760162,0,0,0
215.0374415,80.86063963,0,24.48063963,0,0,0
218.2412287,80.05969283,0,23.67969283,0,0,0
221.4610348,79.25474129,0,22.87474129,0,0,0
224.69694,78.445765,0,22.065765,0,0,0
227.9490247,77.63274382,0,21.25274382,0,0,0
231.2173698,76.81565754,0,20.43565754,0,0,0
234.5020567,75.99448583,0,19.61448583,0,0,0
237.803167,75.16920826,0,18.78920826,0,0,0
241.1207828,74.3398043,0,17.9598043,0,0,0
244.4549867,73.50625332,0,17.12625332,0,0,0
247.8058616,72.66853459,0,16.28853459,0,0,0
251.173491,71.82662726,0,15.44662726,0,0,0
254.5579584,70.9805104,0,14.6005104,0,0,0
257.9593482,70.13016295,0,13.75016295,0,0,0
261.3777449,69.27556377,0,12.89556377,0,0,0
264.8132337,68.41669158,0,12.03669158,0,0,0
268.2658998,67.55352504,0,11.17352504,0,0,0
271.7358293,66.68604267,0,10.30604267,0,0,0
275.2231085,65.81422288,0,9.434222881,0,0,0
278.727824,64.938044,0,8.558043995,0,0,0
282.2500631,64.05748422,0,7.677484215,0,0,0
285.7899135,63.17252164,0,6.792521636,0,0,0
289.347463,62.28313424,0,5.903134244,0,0,0
292.9228003,61.38929992,0,5.009299916,0,0,0
296.5160143,60.49099642,0,4.110996415,0,0,0
300.1271944,59.5882014,0,3.208201397,0,0,0
303.7564304,58.6808924,0,2.300892404,0,0,0
307.4038125,57.76904687,0,1.389046866,0,0,0
311.0694316,56.8526421,0,0.472642101,0,0,0
314.7533788,55.93165531,0,0,0,0,0
318.4602291,55.00494273,0,0,0,0,0
322.1948808,54.0712798,0,0,0,0,0
325.9575424,53.13061439,0,0,0,0,0
329.748424,52.182894,0,0,0,0,0
333.5677372,51.22806571,0,0,0,0,0
337.4156952,50.2660762,0,0,0,0,0
341.2925129,49.29687177,0,0,0,0,0
345.1984068,48.32039831,0,0,0,0,0
349.1335948,47.3366013,0,0,0,0,0
353.0982968,46.34542581,0,0,0,0,0
357.092734,45.3468165,0,0,0,0,0
361.1171295,44.34071762,0,0,0,0,0
365.171708,43.32707301,0,0,0,0,0
369.2566958,42.30582605,0,0,0,0,0
373.372321,41.27691975,0,0,0,0,0
377.5188134,40.24029665,0,0,0,0,0
381.6964045,39.19589887,0,0,0,0,0
385.9053275,38.14366811,0,0,0,0,0
390.1458175,37.08354563,0,0,0,0,0
394.4181111,36.01547222,0,0,0,0,0
398.722447,34.93938826,0,0,0,0,0
403.0590653,33.85523367,0,0,0,0,0
407.4282083,32.76294792,0,0,0,0,0
411.8301199,31.66247003,0,0,0,0,0
416.2650458,30.55373856,0,0,0,0,0
420.7332336,29.4366916,0,0,0,0,0
425.2349329,28.31126678,0,0,0,0,0
429.7703949,27.17740129,0,0,0,0,0
434.3398728,26.03503179,0,0,0,0,0
438.9436219,24.88409453,0,0,0,0,0
443.581899,23.72452524,0,0,0,0,0
448.2549633,22.55625918,0,0,0,0,0
452.9630755,21.37923113,0,0,0,0,0
457.7064986,20.19337536,0,0,0,0,0
462.4854973,18.99862567,0,0,0,0,0
467.3003385,17.79491537,0,0,0,0,0
472.1512911,16.58217723,0,0,0,0,0
477.0386258,15.36034356,0,0,0,0,0
481.9626154,14.12934614,0,0,0,0,0
486.9235351,12.88911623,0,0,0,0,0
491.9216616,11.63958461,0,0,0,0,0
496.957274,10.38068149,0,0,0,0,0
502.0306536,9.112336602,0,0,0,0,0
507.1420835,7.834479126,0,0,0,0,0
512.2918491,6.547037719,0,0,0,0,0
517.480238,5.249940502,0,0,0,0,0
522.7075398,3.943115056,0,0,0,0,0
527.9740463,2.626488419,0,0,0,0,0
533.2800517,1.299987082,0,0,0,0,0
538.6258521,0,0,0,0,0,0
